id_event,description,ds_bovespa
1,ex-dividendos,ED
2,ex-subscrição,ES
3,direitos integrais,INT
4,ex-bonificacao,EB
5,ex-cisao,EC
6,ex-juros,EJ
7,ex-restituicao,ER
8,ex-grupamento,EG
9,ex-direitos,EX
10,certificado de deposito de acoes (units),UNT
11,recibos BDR (Brasizilian Despoitary Receipts,DR3
12,recibos BDR (Brasizilian Despoitary Receipts,DRN
